fid,id,left,top,right,bottom,ALS_10m_1mean
"482264","482264",16174874.9785,-3674054.1298,16174884.9785,-3674064.1298,0.690866366332891
"482263","482263",16174874.9785,-3674044.1298,16174884.9785,-3674054.1298,0.780328163019926
"482262","482262",16174874.9785,-3674034.1298,16174884.9785,-3674044.1298,0.922400052572204
"482261","482261",16174874.9785,-3674024.1298,16174884.9785,-3674034.1298,0.649455790312923
"482260","482260",16174874.9785,-3674014.1298,16174884.9785,-3674024.1298,0.25452776880506
"482259","482259",16174874.9785,-3674004.1298,16174884.9785,-3674014.1298,0.0308215709275866
"482258","482258",16174874.9785,-3673994.1298,16174884.9785,-3674004.1298,0.0200429733747546
"482257","482257",16174874.9785,-3673984.1298,16174884.9785,-3673994.1298,0.291367171231557
"482292","482292",16174874.9785,-3674334.1298,16174884.9785,-3674344.1298,0.545738230939555
"482293","482293",16174874.9785,-3674344.1298,16174884.9785,-3674354.1298,0.34608216779661
"482294","482294",16174874.9785,-3674354.1298,16174884.9785,-3674364.1298,0.161612518105952
"482295","482295",16174874.9785,-3674364.1298,16174884.9785,-3674374.1298,0.222613456441184
"482296","482296",16174874.9785,-3674374.1298,16174884.9785,-3674384.1298,0.424099428946584
"482297","482297",16174874.9785,-3674384.1298,16174884.9785,-3674394.1298,0.545119808516288
"482298","482298",16174874.9785,-3674394.1298,16174884.9785,-3674404.1298,0.430772871395637
"482299","482299",16174874.9785,-3674404.1298,16174884.9785,-3674414.1298,0.274302112803621
"482300","482300",16174874.9785,-3674414.1298,16174884.9785,-3674424.1298,0.676665401355974
"482301","482301",16174874.9785,-3674424.1298,16174884.9785,-3674434.1298,2.47746948949222
"482302","482302",16174874.9785,-3674434.1298,16174884.9785,-3674444.1298,5.13426138521874
"482303","482303",16174874.9785,-3674444.1298,16174884.9785,-3674454.1298,6.6252664380513
"482304","482304",16174874.9785,-3674454.1298,16174884.9785,-3674464.1298,6.48767462628814
"482305","482305",16174874.9785,-3674464.1298,16174884.9785,-3674474.1298,5.8579858599038
"482306","482306",16174874.9785,-3674474.1298,16174884.9785,-3674484.1298,4.93415437679033
"482307","482307",16174874.9785,-3674484.1298,16174884.9785,-3674494.1298,3.55051526694462
"482240","482240",16174874.9785,-3673814.1298,16174884.9785,-3673824.1298,0.323301129813852
"482239","482239",16174874.9785,-3673804.1298,16174884.9785,-3673814.1298,0.126262210097549
"482238","482238",16174874.9785,-3673794.1298,16174884.9785,-3673804.1298,0.0380727685261833
"482237","482237",16174874.9785,-3673784.1298,16174884.9785,-3673794.1298,0.178382907344406
"482236","482236",16174874.9785,-3673774.1298,16174884.9785,-3673784.1298,0.343890871364495
"482235","482235",16174874.9785,-3673764.1298,16174884.9785,-3673774.1298,0.310548386131895
"482234","482234",16174874.9785,-3673754.1298,16174884.9785,-3673764.1298,0.139477510333566
"482233","482233",16174874.9785,-3673744.1298,16174884.9785,-3673754.1298,0.0571107021109624
"482241","482241",16174874.9785,-3673824.1298,16174884.9785,-3673834.1298,0.489885157569736
"482242","482242",16174874.9785,-3673834.1298,16174884.9785,-3673844.1298,0.670670455429741
"482243","482243",16174874.9785,-3673844.1298,16174884.9785,-3673854.1298,0.860956746750865
"482244","482244",16174874.9785,-3673854.1298,16174884.9785,-3673864.1298,0.69358574542506
"482245","482245",16174874.9785,-3673864.1298,16174884.9785,-3673874.1298,0.333080890915684
"482246","482246",16174874.9785,-3673874.1298,16174884.9785,-3673884.1298,0.131985850638592
"482247","482247",16174874.9785,-3673884.1298,16174884.9785,-3673894.1298,0.147042336722249
"482248","482248",16174874.9785,-3673894.1298,16174884.9785,-3673904.1298,0.203310564650178
"482249","482249",16174874.9785,-3673904.1298,16174884.9785,-3673914.1298,0.401147073738881
"482250","482250",16174874.9785,-3673914.1298,16174884.9785,-3673924.1298,0.606407338153945
"482251","482251",16174874.9785,-3673924.1298,16174884.9785,-3673934.1298,0.512497024346388
"482252","482252",16174874.9785,-3673934.1298,16174884.9785,-3673944.1298,0.627792124310992
"482253","482253",16174874.9785,-3673944.1298,16174884.9785,-3673954.1298,1.49558274951336
"482254","482254",16174874.9785,-3673954.1298,16174884.9785,-3673964.1298,2.49766840200523
"482255","482255",16174874.9785,-3673964.1298,16174884.9785,-3673974.1298,2.29377616029297
"482256","482256",16174874.9785,-3673974.1298,16174884.9785,-3673984.1298,1.15969577112
"485810","485810",16174904.9785,-3675854.1298,16174914.9785,-3675864.1298,3.83265703799678
"485809","485809",16174904.9785,-3675844.1298,16174914.9785,-3675854.1298,3.42609239443568
"485808","485808",16174904.9785,-3675834.1298,16174914.9785,-3675844.1298,2.82590223092299
"485807","485807",16174904.9785,-3675824.1298,16174914.9785,-3675834.1298,3.19049932800721
"485806","485806",16174904.9785,-3675814.1298,16174914.9785,-3675824.1298,3.96795086065928
"485787","485787",16174904.9785,-3675624.1298,16174914.9785,-3675634.1298,3.00000169277191
"485786","485786",16174904.9785,-3675614.1298,16174914.9785,-3675624.1298,3.42078722829688
"485785","485785",16174904.9785,-3675604.1298,16174914.9785,-3675614.1298,3.48311073168951
"485784","485784",16174904.9785,-3675594.1298,16174914.9785,-3675604.1298,3.21389161426716
"485783","485783",16174904.9785,-3675584.1298,16174914.9785,-3675594.1298,3.15626126342166
"485782","485782",16174904.9785,-3675574.1298,16174914.9785,-3675584.1298,2.7287912021249
"485781","485781",16174904.9785,-3675564.1298,16174914.9785,-3675574.1298,2.44732790463523
"485780","485780",16174904.9785,-3675554.1298,16174914.9785,-3675564.1298,2.83008968953855
"485779","485779",16174904.9785,-3675544.1298,16174914.9785,-3675554.1298,3.10296450271738
"485778","485778",16174904.9785,-3675534.1298,16174914.9785,-3675544.1298,2.59089704059266
"485777","485777",16174904.9785,-3675524.1298,16174914.9785,-3675534.1298,1.98795250089111
"485776","485776",16174904.9785,-3675514.1298,16174914.9785,-3675524.1298,1.8379251127837
"485606","485606",16174904.9785,-3673814.1298,16174914.9785,-3673824.1298,0.419698205276006
"485605","485605",16174904.9785,-3673804.1298,16174914.9785,-3673814.1298,0.377231474179504
"485604","485604",16174904.9785,-3673794.1298,16174914.9785,-3673804.1298,0.254831247779325
"485603","485603",16174904.9785,-3673784.1298,16174914.9785,-3673794.1298,0.18831215503883
"485602","485602",16174904.9785,-3673774.1298,16174914.9785,-3673784.1298,0.218496194614987
"485601","485601",16174904.9785,-3673764.1298,16174914.9785,-3673774.1298,0.284243730422122
"485600","485600",16174904.9785,-3673754.1298,16174914.9785,-3673764.1298,0.220265006369373
"485599","485599",16174904.9785,-3673744.1298,16174914.9785,-3673754.1298,0.160686211989206
"485607","485607",16174904.9785,-3673824.1298,16174914.9785,-3673834.1298,0.380572142169393
"485608","485608",16174904.9785,-3673834.1298,16174914.9785,-3673844.1298,0.412192492078745
"485609","485609",16174904.9785,-3673844.1298,16174914.9785,-3673854.1298,0.58699126655049
"485610","485610",16174904.9785,-3673854.1298,16174914.9785,-3673864.1298,0.749956274556147
"485611","485611",16174904.9785,-3673864.1298,16174914.9785,-3673874.1298,0.753843058248705
"485612","485612",16174904.9785,-3673874.1298,16174914.9785,-3673884.1298,0.599931049202553
"485613","485613",16174904.9785,-3673884.1298,16174914.9785,-3673894.1298,0.404354459557772
"485614","485614",16174904.9785,-3673894.1298,16174914.9785,-3673904.1298,0.262605291501795
"485615","485615",16174904.9785,-3673904.1298,16174914.9785,-3673914.1298,0.181819205375382
"485616","485616",16174904.9785,-3673914.1298,16174914.9785,-3673924.1298,0.119072656098843
"485617","485617",16174904.9785,-3673924.1298,16174914.9785,-3673934.1298,0.0627474066604792
"485618","485618",16174904.9785,-3673934.1298,16174914.9785,-3673944.1298,0.0846287611670591
"485619","485619",16174904.9785,-3673944.1298,16174914.9785,-3673954.1298,0.18686171517962
"485620","485620",16174904.9785,-3673954.1298,16174914.9785,-3673964.1298,0.240077062487396
"485621","485621",16174904.9785,-3673964.1298,16174914.9785,-3673974.1298,0.200751828222439
"485622","485622",16174904.9785,-3673974.1298,16174914.9785,-3673984.1298,0.174914280943951
"485657","485657",16174904.9785,-3674324.1298,16174914.9785,-3674334.1298,0.729291578407945
"485656","485656",16174904.9785,-3674314.1298,16174914.9785,-3674324.1298,1.05024333821761
"485655","485655",16174904.9785,-3674304.1298,16174914.9785,-3674314.1298,0.895476983436223
"485654","485654",16174904.9785,-3674294.1298,16174914.9785,-3674304.1298,0.463964130703745
"485653","485653",16174904.9785,-3674284.1298,16174914.9785,-3674294.1298,0.164399627352908
"485652","485652",16174904.9785,-3674274.1298,16174914.9785,-3674284.1298,0.140186052844935
"485651","485651",16174904.9785,-3674264.1298,16174914.9785,-3674274.1298,0.174394187511041
"485650","485650",16174904.9785,-3674254.1298,16174914.9785,-3674264.1298,0.245804645223864
"485649","485649",16174904.9785,-3674244.1298,16174914.9785,-3674254.1298,0.296044369709903
"485648","485648",16174904.9785,-3674234.1298,16174914.9785,-3674244.1298,0.214858567462129
"485647","485647",16174904.9785,-3674224.1298,16174914.9785,-3674234.1298,0.167309411411467
"485646","485646",16174904.9785,-3674214.1298,16174914.9785,-3674224.1298,0.304491732256635
"485645","485645",16174904.9785,-3674204.1298,16174914.9785,-3674214.1298,0.46425835915393
"485644","485644",16174904.9785,-3674194.1298,16174914.9785,-3674204.1298,0.39361847896282
"485643","485643",16174904.9785,-3674184.1298,16174914.9785,-3674194.1298,0.20950835244569
"485642","485642",16174904.9785,-3674174.1298,16174914.9785,-3674184.1298,0.0859797895083584
"485641","485641",16174904.9785,-3674164.1298,16174914.9785,-3674174.1298,0.0337258630258552
"485640","485640",16174904.9785,-3674154.1298,16174914.9785,-3674164.1298,0.00903346501516378
"485639","485639",16174904.9785,-3674144.1298,16174914.9785,-3674154.1298,0.00760622755269871
"485638","485638",16174904.9785,-3674134.1298,16174914.9785,-3674144.1298,0.016722966944251
"485637","485637",16174904.9785,-3674124.1298,16174914.9785,-3674134.1298,0.02804913014505
"485636","485636",16174904.9785,-3674114.1298,16174914.9785,-3674124.1298,0.0505483417375381
"485635","485635",16174904.9785,-3674104.1298,16174914.9785,-3674114.1298,0.113346042904268
"485634","485634",16174904.9785,-3674094.1298,16174914.9785,-3674104.1298,0.195814285775369
"485633","485633",16174904.9785,-3674084.1298,16174914.9785,-3674094.1298,0.225919366084923
"485632","485632",16174904.9785,-3674074.1298,16174914.9785,-3674084.1298,0.15498299566726
"485631","485631",16174904.9785,-3674064.1298,16174914.9785,-3674074.1298,0.0801529019787444
"485630","485630",16174904.9785,-3674054.1298,16174914.9785,-3674064.1298,0.0510023381032539
"485629","485629",16174904.9785,-3674044.1298,16174914.9785,-3674054.1298,0.0468262078844615
"485628","485628",16174904.9785,-3674034.1298,16174914.9785,-3674044.1298,0.0391368554102637
"485627","485627",16174904.9785,-3674024.1298,16174914.9785,-3674034.1298,0.024317302608985
"485626","485626",16174904.9785,-3674014.1298,16174914.9785,-3674024.1298,0.0105876707406523
"485625","485625",16174904.9785,-3674004.1298,16174914.9785,-3674014.1298,0.0206111928292331
"485624","485624",16174904.9785,-3673994.1298,16174914.9785,-3674004.1298,0.0920683708393166
"485623","485623",16174904.9785,-3673984.1298,16174914.9785,-3673994.1298,0.166675020363762
"485658","485658",16174904.9785,-3674334.1298,16174914.9785,-3674344.1298,0.344042003051988
"485659","485659",16174904.9785,-3674344.1298,16174914.9785,-3674354.1298,0.129039850111577
"485660","485660",16174904.9785,-3674354.1298,16174914.9785,-3674364.1298,0.0420101066812168
"485661","485661",16174904.9785,-3674364.1298,16174914.9785,-3674374.1298,0.081452449321233
"485662","485662",16174904.9785,-3674374.1298,16174914.9785,-3674384.1298,0.242173175076986
"485663","485663",16174904.9785,-3674384.1298,16174914.9785,-3674394.1298,0.415435349920771
"485664","485664",16174904.9785,-3674394.1298,16174914.9785,-3674404.1298,0.404494199268266
"485665","485665",16174904.9785,-3674404.1298,16174914.9785,-3674414.1298,0.351557820984178
"485666","485666",16174904.9785,-3674414.1298,16174914.9785,-3674424.1298,0.911028088577862
"485667","485667",16174904.9785,-3674424.1298,16174914.9785,-3674434.1298,2.46941208352848
"485668","485668",16174904.9785,-3674434.1298,16174914.9785,-3674444.1298,4.19284863488371
"485669","485669",16174904.9785,-3674444.1298,16174914.9785,-3674454.1298,5.35378961662108
"485670","485670",16174904.9785,-3674454.1298,16174914.9785,-3674464.1298,5.18678618302395
"485671","485671",16174904.9785,-3674464.1298,16174914.9785,-3674474.1298,4.40287777609744
"485672","485672",16174904.9785,-3674474.1298,16174914.9785,-3674484.1298,3.95882028856904
"485673","485673",16174904.9785,-3674484.1298,16174914.9785,-3674494.1298,4.22886369550104
"485708","485708",16174904.9785,-3674834.1298,16174914.9785,-3674844.1298,2.50568320800689
"485707","485707",16174904.9785,-3674824.1298,16174914.9785,-3674834.1298,3.55218819020941
"485706","485706",16174904.9785,-3674814.1298,16174914.9785,-3674824.1298,4.32938921899112
"485705","485705",16174904.9785,-3674804.1298,16174914.9785,-3674814.1298,4.65463281087449
"485704","485704",16174904.9785,-3674794.1298,16174914.9785,-3674804.1298,5.47192691024199
"485703","485703",16174904.9785,-3674784.1298,16174914.9785,-3674794.1298,5.93839965972108
"485702","485702",16174904.9785,-3674774.1298,16174914.9785,-3674784.1298,5.53951665587344
"485701","485701",16174904.9785,-3674764.1298,16174914.9785,-3674774.1298,4.97449528552257
"485700","485700",16174904.9785,-3674754.1298,16174914.9785,-3674764.1298,4.33808159415697
"485699","485699",16174904.9785,-3674744.1298,16174914.9785,-3674754.1298,3.4973878588231
"485698","485698",16174904.9785,-3674734.1298,16174914.9785,-3674744.1298,3.27504168364961
"485697","485697",16174904.9785,-3674724.1298,16174914.9785,-3674734.1298,3.45684414256403
"485696","485696",16174904.9785,-3674714.1298,16174914.9785,-3674724.1298,3.66760665157675
"485695","485695",16174904.9785,-3674704.1298,16174914.9785,-3674714.1298,4.39683049277863
"485694","485694",16174904.9785,-3674694.1298,16174914.9785,-3674704.1298,5.2928334236145
"485693","485693",16174904.9785,-3674684.1298,16174914.9785,-3674694.1298,5.33156260487118
"485692","485692",16174904.9785,-3674674.1298,16174914.9785,-3674684.1298,4.58175658932194
"485691","485691",16174904.9785,-3674664.1298,16174914.9785,-3674674.1298,4.53591953346886
"485690","485690",16174904.9785,-3674654.1298,16174914.9785,-3674664.1298,5.94541314808098
"485689","485689",16174904.9785,-3674644.1298,16174914.9785,-3674654.1298,6.77195680182698
"485688","485688",16174904.9785,-3674634.1298,16174914.9785,-3674644.1298,5.82424052281363
"485687","485687",16174904.9785,-3674624.1298,16174914.9785,-3674634.1298,4.28250029397337
"485686","485686",16174904.9785,-3674614.1298,16174914.9785,-3674624.1298,3.2415663268379
"485685","485685",16174904.9785,-3674604.1298,16174914.9785,-3674614.1298,2.37971463995409
"485684","485684",16174904.9785,-3674594.1298,16174914.9785,-3674604.1298,1.63495136544779
"485683","485683",16174904.9785,-3674584.1298,16174914.9785,-3674594.1298,1.35349644968065
"485682","485682",16174904.9785,-3674574.1298,16174914.9785,-3674584.1298,1.91986139437248
"485681","485681",16174904.9785,-3674564.1298,16174914.9785,-3674574.1298,3.00429396810829
"485680","485680",16174904.9785,-3674554.1298,16174914.9785,-3674564.1298,3.3329275487616
"485679","485679",16174904.9785,-3674544.1298,16174914.9785,-3674554.1298,2.80584552078634
"485678","485678",16174904.9785,-3674534.1298,16174914.9785,-3674544.1298,2.41406205739942
"485677","485677",16174904.9785,-3674524.1298,16174914.9785,-3674534.1298,2.87519236996925
"485676","485676",16174904.9785,-3674514.1298,16174914.9785,-3674524.1298,3.87395737905403
"485675","485675",16174904.9785,-3674504.1298,16174914.9785,-3674514.1298,4.58377030250188
"485674","485674",16174904.9785,-3674494.1298,16174914.9785,-3674504.1298,4.62853970742143
"485709","485709",16174904.9785,-3674844.1298,16174914.9785,-3674854.1298,2.01592562441098
"485710","485710",16174904.9785,-3674854.1298,16174914.9785,-3674864.1298,2.11050602855354
"485711","485711",16174904.9785,-3674864.1298,16174914.9785,-3674874.1298,2.73278048624217
"485712","485712",16174904.9785,-3674874.1298,16174914.9785,-3674884.1298,3.52143659806169
"485713","485713",16174904.9785,-3674884.1298,16174914.9785,-3674894.1298,3.889847581451
"485714","485714",16174904.9785,-3674894.1298,16174914.9785,-3674904.1298,3.86326823432553
"485715","485715",16174904.9785,-3674904.1298,16174914.9785,-3674914.1298,3.60993006650139
"485716","485716",16174904.9785,-3674914.1298,16174914.9785,-3674924.1298,3.670190225423
