fid,id,left,top,right,bottom,row_index,col_index,ALS_30m_46mean
"41191","41191",338383.875535156,6533005.8492533,338413.875535156,6532975.8492533,"296","127",3.37771016508341
"41192","41192",338383.875535156,6532975.8492533,338413.875535156,6532945.8492533,"297","127",3.25027181403504
"41193","41193",338383.875535156,6532945.8492533,338413.875535156,6532915.8492533,"298","127",2.37354845154617
"41194","41194",338383.875535156,6532915.8492533,338413.875535156,6532885.8492533,"299","127",4.11195332278808
"41195","41195",338383.875535156,6532885.8492533,338413.875535156,6532855.8492533,"300","127",5.0847746256325
"41196","41196",338383.875535156,6532855.8492533,338413.875535156,6532825.8492533,"301","127",3.03256065618661
"41197","41197",338383.875535156,6532825.8492533,338413.875535156,6532795.8492533,"302","127",2.28603593890038
"41198","41198",338383.875535156,6532795.8492533,338413.875535156,6532765.8492533,"303","127",3.24635470718145
"41199","41199",338383.875535156,6532765.8492533,338413.875535156,6532735.8492533,"304","127",3.98085737725099
"41200","41200",338383.875535156,6532735.8492533,338413.875535156,6532705.8492533,"305","127",3.88874001528199
"41201","41201",338383.875535156,6532705.8492533,338413.875535156,6532675.8492533,"306","127",3.24636764264477
"41202","41202",338383.875535156,6532675.8492533,338413.875535156,6532645.8492533,"307","127",3.15381474096129
"41203","41203",338383.875535156,6532645.8492533,338413.875535156,6532615.8492533,"308","127",3.99113945575321
"41209","41209",338383.875535156,6532465.8492533,338413.875535156,6532435.8492533,"314","127",3.08225297927856
"41210","41210",338383.875535156,6532435.8492533,338413.875535156,6532405.8492533,"315","127",3.16047525405884
"41472","41472",338413.875535156,6534235.8492533,338443.875535156,6534205.8492533,"255","128",1.65855727047973
"41473","41473",338413.875535156,6534205.8492533,338443.875535156,6534175.8492533,"256","128",1.3591168655124
"41474","41474",338413.875535156,6534175.8492533,338443.875535156,6534145.8492533,"257","128",1.96469730542766
"41475","41475",338413.875535156,6534145.8492533,338443.875535156,6534115.8492533,"258","128",2.39420770886872
"41476","41476",338413.875535156,6534115.8492533,338443.875535156,6534085.8492533,"259","128",2.48303882476356
"41477","41477",338413.875535156,6534085.8492533,338443.875535156,6534055.8492533,"260","128",1.13293733789689
"41478","41478",338413.875535156,6534055.8492533,338443.875535156,6534025.8492533,"261","128",0.596721798024244
"41479","41479",338413.875535156,6534025.8492533,338443.875535156,6533995.8492533,"262","128",2.23266290470958
"41480","41480",338413.875535156,6533995.8492533,338443.875535156,6533965.8492533,"263","128",2.55239500409199
"41481","41481",338413.875535156,6533965.8492533,338443.875535156,6533935.8492533,"264","128",0.600160864492257
"41482","41482",338413.875535156,6533935.8492533,338443.875535156,6533905.8492533,"265","128",0.082102047963975
"41483","41483",338413.875535156,6533905.8492533,338443.875535156,6533875.8492533,"266","128",0.0809423128153301
"41484","41484",338413.875535156,6533875.8492533,338443.875535156,6533845.8492533,"267","128",0.0861205219076429
"41485","41485",338413.875535156,6533845.8492533,338443.875535156,6533815.8492533,"268","128",0.2128462369502
"41486","41486",338413.875535156,6533815.8492533,338443.875535156,6533785.8492533,"269","128",0.46978097004402
"41487","41487",338413.875535156,6533785.8492533,338443.875535156,6533755.8492533,"270","128",0.694119377856453
"41488","41488",338413.875535156,6533755.8492533,338443.875535156,6533725.8492533,"271","128",3.51540218628115
"41489","41489",338413.875535156,6533725.8492533,338443.875535156,6533695.8492533,"272","128",0.749271918731845
"41490","41490",338413.875535156,6533695.8492533,338443.875535156,6533665.8492533,"273","128",0.45735755741441
"41491","41491",338413.875535156,6533665.8492533,338443.875535156,6533635.8492533,"274","128",2.4380279231237
"41492","41492",338413.875535156,6533635.8492533,338443.875535156,6533605.8492533,"275","128",1.48992369872
"41493","41493",338413.875535156,6533605.8492533,338443.875535156,6533575.8492533,"276","128",2.81225108350317
"41494","41494",338413.875535156,6533575.8492533,338443.875535156,6533545.8492533,"277","128",2.00085210227304
"41495","41495",338413.875535156,6533545.8492533,338443.875535156,6533515.8492533,"278","128",3.76890741394626
"41496","41496",338413.875535156,6533515.8492533,338443.875535156,6533485.8492533,"279","128",3.2867873210046
"41497","41497",338413.875535156,6533485.8492533,338443.875535156,6533455.8492533,"280","128",4.15738942338361
"41498","41498",338413.875535156,6533455.8492533,338443.875535156,6533425.8492533,"281","128",2.43466578183903
"41499","41499",338413.875535156,6533425.8492533,338443.875535156,6533395.8492533,"282","128",4.81632665707005
"41500","41500",338413.875535156,6533395.8492533,338443.875535156,6533365.8492533,"283","128",3.89302368256781
"41501","41501",338413.875535156,6533365.8492533,338443.875535156,6533335.8492533,"284","128",3.78930054734151
"41502","41502",338413.875535156,6533335.8492533,338443.875535156,6533305.8492533,"285","128",4.3509203454521
"41503","41503",338413.875535156,6533305.8492533,338443.875535156,6533275.8492533,"286","128",3.87778056164583
"41504","41504",338413.875535156,6533275.8492533,338443.875535156,6533245.8492533,"287","128",3.76516733103328
"41505","41505",338413.875535156,6533245.8492533,338443.875535156,6533215.8492533,"288","128",3.80103750917647
"41506","41506",338413.875535156,6533215.8492533,338443.875535156,6533185.8492533,"289","128",5.58708593209585
"41507","41507",338413.875535156,6533185.8492533,338443.875535156,6533155.8492533,"290","128",4.75981747905413
"41508","41508",338413.875535156,6533155.8492533,338443.875535156,6533125.8492533,"291","128",4.09524019516177
"41509","41509",338413.875535156,6533125.8492533,338443.875535156,6533095.8492533,"292","128",2.83862478638275
"41510","41510",338413.875535156,6533095.8492533,338443.875535156,6533065.8492533,"293","128",0.968545427696986
"41511","41511",338413.875535156,6533065.8492533,338443.875535156,6533035.8492533,"294","128",1.74023197074731
"41512","41512",338413.875535156,6533035.8492533,338443.875535156,6533005.8492533,"295","128",2.24616558077849
"41513","41513",338413.875535156,6533005.8492533,338443.875535156,6532975.8492533,"296","128",2.56231678985059
"41514","41514",338413.875535156,6532975.8492533,338443.875535156,6532945.8492533,"297","128",2.46343683590492
"41515","41515",338413.875535156,6532945.8492533,338443.875535156,6532915.8492533,"298","128",2.94136788923707
"41516","41516",338413.875535156,6532915.8492533,338443.875535156,6532885.8492533,"299","128",2.91875144521395
"41517","41517",338413.875535156,6532885.8492533,338443.875535156,6532855.8492533,"300","128",3.21461261845297
"41518","41518",338413.875535156,6532855.8492533,338443.875535156,6532825.8492533,"301","128",2.4849202526278
"41519","41519",338413.875535156,6532825.8492533,338443.875535156,6532795.8492533,"302","128",2.10609886363977
"41520","41520",338413.875535156,6532795.8492533,338443.875535156,6532765.8492533,"303","128",3.95427344302336
"41521","41521",338413.875535156,6532765.8492533,338443.875535156,6532735.8492533,"304","128",3.19261897643407
"41522","41522",338413.875535156,6532735.8492533,338443.875535156,6532705.8492533,"305","128",3.31756584011846
"41523","41523",338413.875535156,6532705.8492533,338443.875535156,6532675.8492533,"306","128",3.19920066124863
"41524","41524",338413.875535156,6532675.8492533,338443.875535156,6532645.8492533,"307","128",2.6265522344576
"41525","41525",338413.875535156,6532645.8492533,338443.875535156,6532615.8492533,"308","128",3.00269896574846
"41526","41526",338413.875535156,6532615.8492533,338443.875535156,6532585.8492533,"309","128",1.2516684206894
"41527","41527",338413.875535156,6532585.8492533,338443.875535156,6532555.8492533,"310","128",0.830733983716269
"41528","41528",338413.875535156,6532555.8492533,338443.875535156,6532525.8492533,"311","128",1.28598152775165
"41529","41529",338413.875535156,6532525.8492533,338443.875535156,6532495.8492533,"312","128",0.887151950319608
"41530","41530",338413.875535156,6532495.8492533,338443.875535156,6532465.8492533,"313","128",2.55770773397877
"41531","41531",338413.875535156,6532465.8492533,338443.875535156,6532435.8492533,"314","128",3.41299882695666
"41532","41532",338413.875535156,6532435.8492533,338443.875535156,6532405.8492533,"315","128",1.99773663399744
"41533","41533",338413.875535156,6532405.8492533,338443.875535156,6532375.8492533,"316","128",0.211174162587634
"41794","41794",338443.875535156,6534235.8492533,338473.875535156,6534205.8492533,"255","129",3.83723357329826
"41795","41795",338443.875535156,6534205.8492533,338473.875535156,6534175.8492533,"256","129",3.5509699804253
"41796","41796",338443.875535156,6534175.8492533,338473.875535156,6534145.8492533,"257","129",4.01817915717761
"41797","41797",338443.875535156,6534145.8492533,338473.875535156,6534115.8492533,"258","129",3.80775041235818
"41798","41798",338443.875535156,6534115.8492533,338473.875535156,6534085.8492533,"259","129",4.82790723562241
"41799","41799",338443.875535156,6534085.8492533,338473.875535156,6534055.8492533,"260","129",2.31525100184811
"41800","41800",338443.875535156,6534055.8492533,338473.875535156,6534025.8492533,"261","129",1.52211018815637
"41801","41801",338443.875535156,6534025.8492533,338473.875535156,6533995.8492533,"262","129",2.37704097747803
"41802","41802",338443.875535156,6533995.8492533,338473.875535156,6533965.8492533,"263","129",1.863541862054
"41803","41803",338443.875535156,6533965.8492533,338473.875535156,6533935.8492533,"264","129",1.13527273835821
"41804","41804",338443.875535156,6533935.8492533,338473.875535156,6533905.8492533,"265","129",0.389752465776522
"41805","41805",338443.875535156,6533905.8492533,338473.875535156,6533875.8492533,"266","129",0.101488875195953
"41806","41806",338443.875535156,6533875.8492533,338473.875535156,6533845.8492533,"267","129",0.17790471795222
"41807","41807",338443.875535156,6533845.8492533,338473.875535156,6533815.8492533,"268","129",1.10962517356707
"41808","41808",338443.875535156,6533815.8492533,338473.875535156,6533785.8492533,"269","129",1.24445747576654
"41809","41809",338443.875535156,6533785.8492533,338473.875535156,6533755.8492533,"270","129",3.9478486208121
"41810","41810",338443.875535156,6533755.8492533,338473.875535156,6533725.8492533,"271","129",3.76827561491066
"41811","41811",338443.875535156,6533725.8492533,338473.875535156,6533695.8492533,"272","129",3.68420985973544
"41812","41812",338443.875535156,6533695.8492533,338473.875535156,6533665.8492533,"273","129",4.8262673475345
"41813","41813",338443.875535156,6533665.8492533,338473.875535156,6533635.8492533,"274","129",3.7058023832904
"41814","41814",338443.875535156,6533635.8492533,338473.875535156,6533605.8492533,"275","129",1.58885364279979
"41815","41815",338443.875535156,6533605.8492533,338473.875535156,6533575.8492533,"276","129",1.19154815755785
"41816","41816",338443.875535156,6533575.8492533,338473.875535156,6533545.8492533,"277","129",0.988832949399948
"41817","41817",338443.875535156,6533545.8492533,338473.875535156,6533515.8492533,"278","129",2.79246450490422
"41818","41818",338443.875535156,6533515.8492533,338473.875535156,6533485.8492533,"279","129",4.45289614203903
"41819","41819",338443.875535156,6533485.8492533,338473.875535156,6533455.8492533,"280","129",3.29536792049805
"41820","41820",338443.875535156,6533455.8492533,338473.875535156,6533425.8492533,"281","129",2.86464016151097
"41821","41821",338443.875535156,6533425.8492533,338473.875535156,6533395.8492533,"282","129",3.16853628362219
"41822","41822",338443.875535156,6533395.8492533,338473.875535156,6533365.8492533,"283","129",4.77785727593634
"41823","41823",338443.875535156,6533365.8492533,338473.875535156,6533335.8492533,"284","129",3.83185049315294
"41824","41824",338443.875535156,6533335.8492533,338473.875535156,6533305.8492533,"285","129",5.10399121377203
"41825","41825",338443.875535156,6533305.8492533,338473.875535156,6533275.8492533,"286","129",4.21061601029502
"41826","41826",338443.875535156,6533275.8492533,338473.875535156,6533245.8492533,"287","129",2.58912872364124
"41827","41827",338443.875535156,6533245.8492533,338473.875535156,6533215.8492533,"288","129",3.83150365451972
"41828","41828",338443.875535156,6533215.8492533,338473.875535156,6533185.8492533,"289","129",5.18267251147164
"41829","41829",338443.875535156,6533185.8492533,338473.875535156,6533155.8492533,"290","129",4.84166382696893
"41830","41830",338443.875535156,6533155.8492533,338473.875535156,6533125.8492533,"291","129",3.20682360992663
"41831","41831",338443.875535156,6533125.8492533,338473.875535156,6533095.8492533,"292","129",2.60042498029768
"41832","41832",338443.875535156,6533095.8492533,338473.875535156,6533065.8492533,"293","129",2.54083302607139
"41833","41833",338443.875535156,6533065.8492533,338473.875535156,6533035.8492533,"294","129",5.60550195465485
"41834","41834",338443.875535156,6533035.8492533,338473.875535156,6533005.8492533,"295","129",2.02403046638394
"41835","41835",338443.875535156,6533005.8492533,338473.875535156,6532975.8492533,"296","129",0.849535438060347
"41836","41836",338443.875535156,6532975.8492533,338473.875535156,6532945.8492533,"297","129",1.85852485905919
"41837","41837",338443.875535156,6532945.8492533,338473.875535156,6532915.8492533,"298","129",1.89895616483357
"41838","41838",338443.875535156,6532915.8492533,338473.875535156,6532885.8492533,"299","129",2.8110288317336
"41839","41839",338443.875535156,6532885.8492533,338473.875535156,6532855.8492533,"300","129",3.90280058099164
"41840","41840",338443.875535156,6532855.8492533,338473.875535156,6532825.8492533,"301","129",4.83027018792099
"41841","41841",338443.875535156,6532825.8492533,338473.875535156,6532795.8492533,"302","129",4.16605292561981
"41842","41842",338443.875535156,6532795.8492533,338473.875535156,6532765.8492533,"303","129",3.33437897185485
"41843","41843",338443.875535156,6532765.8492533,338473.875535156,6532735.8492533,"304","129",5.56201440400547
